Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
511          | 0.8013       | 0.9887       | 0.9988       | 0.1442       | 0.0960       | 0.7425       | 0.0640       | 0.1772       | 16.9049     
512          | 0.9889       | 0.9992       | 1.0000       | 0.0586       | 0.0199       | 0.2714       | 0.0260       | 0.0789       | 7.2721      
513          | 0.9221       | 0.9877       | 0.9995       | 0.0889       | 0.0505       | 0.5214       | 0.0401       | 0.1279       | 12.7628     
514          | 0.9711       | 0.9997       | 1.0000       | 0.0574       | 0.0205       | 0.2939       | 0.0261       | 0.0845       | 7.1067      
515          | 0.9005       | 0.9777       | 0.9962       | 0.0982       | 0.0543       | 0.4392       | 0.0461       | 0.1508       | 12.3376     
516          | 0.9998       | 1.0000       | 1.0000       | 0.0414       | 0.0070       | 0.1487       | 0.0184       | 0.0499       | 3.7409      
517          | 0.9783       | 1.0000       | 1.0000       | 0.0467       | 0.0180       | 0.2896       | 0.0213       | 0.0714       | 5.6481      
518          | 0.9275       | 0.9994       | 1.0000       | 0.0947       | 0.0400       | 0.3594       | 0.0443       | 0.1256       | 8.0653      
519          | 0.9741       | 0.9997       | 1.0000       | 0.0542       | 0.0307       | 0.4451       | 0.0244       | 0.0813       | 7.5135      
520          | 0.9842       | 0.9978       | 0.9998       | 0.0495       | 0.0210       | 0.3248       | 0.0219       | 0.0757       | 7.0979      
521          | 0.9973       | 1.0000       | 1.0000       | 0.0601       | 0.0152       | 0.2169       | 0.0261       | 0.0731       | 7.3025      
522          | 0.9473       | 0.9996       | 1.0000       | 0.0859       | 0.0472       | 0.5105       | 0.0367       | 0.1077       | 10.1873     
523          | 0.9710       | 0.9966       | 0.9995       | 0.0616       | 0.0270       | 0.3011       | 0.0260       | 0.0904       | 8.9640      
524          | 0.9842       | 0.9998       | 1.0000       | 0.0525       | 0.0159       | 0.2383       | 0.0231       | 0.0730       | 6.8874      
525          | 0.9897       | 0.9986       | 1.0000       | 0.0561       | 0.0140       | 0.2057       | 0.0252       | 0.0793       | 7.5174      
526          | 0.9816       | 0.9998       | 1.0000       | 0.0516       | 0.0119       | 0.1667       | 0.0217       | 0.0723       | 6.5383      
527          | 0.9657       | 0.9984       | 0.9998       | 0.0887       | 0.0300       | 0.2764       | 0.0363       | 0.1047       | 7.4861      
528          | 0.9899       | 0.9988       | 0.9997       | 0.0661       | 0.0175       | 0.2379       | 0.0284       | 0.0799       | 7.5793      
529          | 0.9885       | 0.9999       | 1.0000       | 0.0666       | 0.0249       | 0.3267       | 0.0301       | 0.0836       | 6.9172      
530          | 0.9877       | 0.9990       | 1.0000       | 0.0550       | 0.0107       | 0.1559       | 0.0234       | 0.0715       | 6.8537      
531          | 0.9982       | 1.0000       | 1.0000       | 0.0976       | 0.0409       | 0.4027       | 0.0449       | 0.1103       | 3.8561      
532          | 0.9738       | 0.9997       | 1.0000       | 0.0802       | 0.0267       | 0.3253       | 0.0336       | 0.0975       | 9.3256      
533          | 0.9674       | 0.9994       | 1.0000       | 0.0641       | 0.0387       | 0.5002       | 0.0277       | 0.0861       | 8.2897      
534          | 0.9406       | 0.9950       | 1.0000       | 0.0576       | 0.0481       | 0.5658       | 0.0262       | 0.0998       | 9.4498      
535          | 0.9781       | 0.9971       | 1.0000       | 0.0710       | 0.0356       | 0.4224       | 0.0301       | 0.0926       | 8.8896      
536          | 0.9807       | 0.9999       | 1.0000       | 0.0720       | 0.0280       | 0.3374       | 0.0322       | 0.0928       | 8.3634      
537          | 0.9837       | 0.9982       | 0.9997       | 0.0609       | 0.0213       | 0.2892       | 0.0265       | 0.0823       | 8.2106      
538          | 0.9493       | 0.9995       | 1.0000       | 0.0645       | 0.0194       | 0.2667       | 0.0273       | 0.0889       | 8.8920      
539          | 0.9894       | 0.9995       | 1.0000       | 0.0775       | 0.0303       | 0.3689       | 0.0340       | 0.0925       | 9.0314      
540          | 0.9959       | 0.9995       | 1.0000       | 0.0418       | 0.0087       | 0.1655       | 0.0180       | 0.0545       | 5.4142      
541          | 0.9569       | 0.9977       | 1.0000       | 0.0700       | 0.0393       | 0.4632       | 0.0315       | 0.1034       | 9.3496      
542          | 0.9978       | 1.0000       | 1.0000       | 0.0583       | 0.0108       | 0.1529       | 0.0250       | 0.0715       | 7.1182      
543          | 0.9783       | 0.9995       | 1.0000       | 0.0531       | 0.0312       | 0.4729       | 0.0242       | 0.0780       | 6.2500      
544          | 0.9663       | 0.9961       | 0.9990       | 0.0921       | 0.0400       | 0.3805       | 0.0397       | 0.1147       | 11.3750     
545          | 0.9430       | 0.9979       | 0.9996       | 0.0819       | 0.0542       | 0.5638       | 0.0360       | 0.1122       | 11.0633     
546          | 0.9642       | 0.9943       | 0.9991       | 0.0550       | 0.0309       | 0.3844       | 0.0246       | 0.0947       | 9.3387      
547          | 0.9758       | 0.9984       | 1.0000       | 0.1016       | 0.0411       | 0.3843       | 0.0461       | 0.1183       | 8.8198      
548          | 0.9635       | 1.0000       | 1.0000       | 0.0615       | 0.0499       | 0.5802       | 0.0283       | 0.0956       | 8.4469      
549          | 0.9975       | 1.0000       | 1.0000       | 0.0713       | 0.0177       | 0.2171       | 0.0305       | 0.0820       | 7.5673      
550          | 0.9730       | 0.9999       | 1.0000       | 0.0769       | 0.0265       | 0.3175       | 0.0349       | 0.0971       | 7.9111      
551          | 0.9672       | 0.9994       | 1.0000       | 0.0724       | 0.0191       | 0.2334       | 0.0309       | 0.0948       | 9.4613      
552          | 0.9965       | 1.0000       | 1.0000       | 0.0537       | 0.0121       | 0.1920       | 0.0234       | 0.0688       | 6.8821      
553          | 0.9530       | 0.9996       | 0.9998       | 0.0621       | 0.0305       | 0.3653       | 0.0281       | 0.0915       | 8.1939      
554          | 0.9720       | 0.9997       | 1.0000       | 0.0639       | 0.0223       | 0.2964       | 0.0271       | 0.0875       | 8.6942      
555          | 0.9818       | 0.9991       | 0.9999       | 0.0553       | 0.0262       | 0.3579       | 0.0237       | 0.0798       | 7.8909      
556          | 0.9341       | 0.9998       | 1.0000       | 0.0824       | 0.0621       | 0.6315       | 0.0371       | 0.1135       | 10.5209     
557          | 0.9224       | 0.9843       | 0.9999       | 0.1069       | 0.0739       | 0.5884       | 0.0458       | 0.1390       | 13.4359     
558          | 0.9357       | 0.9992       | 1.0000       | 0.0901       | 0.0260       | 0.2188       | 0.0367       | 0.1101       | 8.6608      
559          | 0.9804       | 0.9997       | 1.0000       | 0.0515       | 0.0189       | 0.2807       | 0.0222       | 0.0763       | 7.5816      
560          | 1.0000       | 1.0000       | 1.0000       | 0.0328       | 0.0047       | 0.1097       | 0.0141       | 0.0426       | 4.0404      
561          | 0.9617       | 0.9982       | 0.9996       | 0.0872       | 0.0347       | 0.3827       | 0.0395       | 0.1134       | 10.0787     
562          | 0.9987       | 1.0000       | 1.0000       | 0.0652       | 0.0193       | 0.2793       | 0.0296       | 0.0793       | 4.4634      
563          | 0.8709       | 1.0000       | 1.0000       | 0.0993       | 0.0806       | 0.6889       | 0.0464       | 0.1324       | 9.9964      
564          | 0.9687       | 0.9999       | 1.0000       | 0.0684       | 0.0517       | 0.5978       | 0.0314       | 0.0992       | 8.5596      
565          | 0.9804       | 0.9952       | 0.9991       | 0.0698       | 0.0342       | 0.3692       | 0.0308       | 0.0991       | 9.3111      
566          | 0.8407       | 0.9983       | 0.9997       | 0.1099       | 0.0798       | 0.6969       | 0.0481       | 0.1506       | 15.0288     
567          | 0.9851       | 0.9915       | 0.9974       | 0.0446       | 0.0200       | 0.3131       | 0.0204       | 0.0834       | 8.0905      
568          | 0.9902       | 0.9999       | 1.0000       | 0.0791       | 0.0306       | 0.3666       | 0.0360       | 0.0939       | 5.1299      
569          | 0.9986       | 0.9998       | 1.0000       | 0.0668       | 0.0126       | 0.1570       | 0.0305       | 0.0892       | 6.8736      
570          | 0.9553       | 0.9931       | 0.9981       | 0.0841       | 0.0452       | 0.4226       | 0.0359       | 0.1157       | 11.1859     
571          | 0.9917       | 0.9996       | 1.0000       | 0.0520       | 0.0129       | 0.1951       | 0.0225       | 0.0694       | 6.9035      
572          | 0.9976       | 0.9998       | 1.0000       | 0.0515       | 0.0116       | 0.1933       | 0.0217       | 0.0609       | 4.2545      
573          | 0.9878       | 1.0000       | 1.0000       | 0.0516       | 0.0187       | 0.3034       | 0.0227       | 0.0677       | 6.7481      
574          | 0.9962       | 1.0000       | 1.0000       | 0.0557       | 0.0118       | 0.1802       | 0.0237       | 0.0681       | 6.2527      
575          | 0.9930       | 0.9998       | 1.0000       | 0.0738       | 0.0429       | 0.4806       | 0.0313       | 0.0910       | 8.8088      
576          | 0.9777       | 0.9995       | 1.0000       | 0.0626       | 0.0276       | 0.3480       | 0.0262       | 0.0810       | 6.9982      
577          | 0.9630       | 0.9998       | 1.0000       | 0.0757       | 0.0410       | 0.5078       | 0.0342       | 0.0978       | 8.2962      
578          | 0.9896       | 0.9999       | 1.0000       | 0.0677       | 0.0441       | 0.5318       | 0.0309       | 0.0925       | 7.4496      
579          | 0.9541       | 0.9955       | 1.0000       | 0.0711       | 0.0461       | 0.5140       | 0.0328       | 0.1055       | 9.0580      
580          | 0.9567       | 0.9987       | 0.9999       | 0.0638       | 0.0467       | 0.5804       | 0.0286       | 0.0957       | 8.9512      
581          | 0.9777       | 0.9997       | 1.0000       | 0.1020       | 0.0348       | 0.3215       | 0.0417       | 0.1115       | 7.5692      
582          | 0.9919       | 0.9992       | 0.9998       | 0.0993       | 0.0326       | 0.2909       | 0.0407       | 0.1060       | 5.6415      
583          | 0.9574       | 0.9993       | 0.9996       | 0.0951       | 0.0515       | 0.4738       | 0.0402       | 0.1139       | 11.0299     
584          | 0.9332       | 0.9995       | 1.0000       | 0.1047       | 0.0486       | 0.4086       | 0.0435       | 0.1246       | 11.9339     
585          | 0.9265       | 0.9944       | 0.9987       | 0.0927       | 0.0463       | 0.4008       | 0.0376       | 0.1226       | 11.2968     
586          | 0.9442       | 0.9990       | 0.9999       | 0.0707       | 0.0410       | 0.4931       | 0.0297       | 0.0993       | 9.2370      
587          | 0.9609       | 0.9995       | 1.0000       | 0.1117       | 0.0440       | 0.3511       | 0.0456       | 0.1206       | 8.3544      
588          | 0.8784       | 0.9988       | 1.0000       | 0.1156       | 0.0753       | 0.5775       | 0.0539       | 0.1475       | 11.9895     
589          | 0.9015       | 0.9675       | 0.9846       | 0.1076       | 0.1005       | 0.7964       | 0.0510       | 0.1712       | 16.0307     
590          | 0.9168       | 0.9800       | 0.9973       | 0.0821       | 0.0577       | 0.5211       | 0.0392       | 0.1360       | 10.7680     
591          | 0.9835       | 0.9990       | 1.0000       | 0.0575       | 0.0169       | 0.2343       | 0.0254       | 0.0832       | 8.2490      
